Time	Day	Name	Location	Address	City	State	Country	Region	Types	Notes
7:00 PM	Monday	MAHOPAC PLUG IN THE JUG	First Presbyterian Church of Mahopac	Route #6N & Secor Road	Mahopac	NY	US	PD	S = Step meeting<br>	Cross street: (Meeting is in Mahopac Falls)<br>Notes: Fri.8:15=Anniv. Meeting last Friday.<br>Non-Smoking Meetings.<br>
7:00 PM	Monday	MOHEGAN LAKE 12 & 12	St. Mary's Church	1836 East Main Street	Mohegan Lake	NY	US	W	BB = Big Book meeting<br>Promises	"Cross street: (On Route 6)<br>Notes: Sun.6:30 S =T 1st Sun, Mon.7pm C=Women, Mon.7pm BB=Promises last Mon,<br>Thu.7pm C = Topic Meeting<br>"
7:00 PM	Monday	MT. VERNON	Macedonia Community Center	103 West Second Street	Mt. Vernon	NY	US	W	O = Open meeting<br>	Cross street: (@ 8th Avenue)<br>Notes: T Last Wednesday<br><br>
7:00 PM	Monday	BRONXVILLE ASBURY	Asbury Methodist Church	167 Scarsdale Road	Bronxville	NY	US	W	C = Closed Discussion meeting<br>Women	"Cross street: (Underhill Street & Bronx River Parkway )<br>Notes: Sun.8:15pm & Wed.7:30pm=Topic, Sun.8am=Back to Basics<br>Sun.8am S=11th Step Medit., Sat.9am=Step or Trad.<br>"
7:00 PM	Monday	MONTROSE THE OUTBACK	Reformed Church of Cortlandtown	2124 Albany Post Road	NULL	NULL	US	W	BB = Big Book meeting<br>	Cross street: <br>Notes: *3rd Monday is a Three Speaker Open<br><br>
7:00 PM	Monday	CENTERPORT UNITY	United Methodist Church	97 Little Neck Road	Centerport	NY	US	SF	B = Beginners meeting<br>	Cross street: (Off of Route 25A)<br>Notes: Thu.=T Every 13th Week<br><br>
7:00 PM	Monday	CENTEREACH OPEN DOOR	Our Savior Lutheran Church	Mark Tree Road	Centereach	NY	US	SF	BB = Big Book meeting<br>	Cross street: <br>Notes: No smoking<br><br>
7:00 PM	Monday	BRONXVILLE ASBURY	Asbury Methodist Church	167 Scarsdale Road	Bronxville	NY	US	W	C = Closed Discussion meeting<br>Men	"Cross street: (Underhill Street & Bronx River Parkway )<br>Notes: Sun.8:15pm & Wed.7:30pm=Topic, Sun.8am=Back to Basics<br>Sun.8am S=11th Step Medit., Sat.9am=Step or Trad.<br>"
7:00 PM	Monday	MID-HARLEM	Grace Congregational Baptist Church	"310 West 139th Street, Basement"	New York	NY	US	M	S = Step meeting<br>	"Cross street: (Betw Eighth & Edgecombe Avenues)<br>Notes: T 1st Monday at 7PM<br>Open 1st Friday 8:10pm, Pitch other Fridays 8:10pm<br>"
7:00 PM	Monday	MONDAY EAST TOPIC	St. Stephen of Hungary Church	"408 East 82nd Street,  Rectory"	New York	NY	US	M	C = Closed Discussion meeting<br>	Cross street: (Betw 1st & York Avenues)<br>Notes: Round Robin format & No Meeting on Legal Holidays.<br><br>
7:00 PM	Monday	WORKS IN PROGRESS	Most Holy Redeemer Church	173 East 3rd Street- basement	NULL	NULL	US	M	OD = Open Discussion meeting<br>AA Literature	Cross street: between Avenues A and B<br>Notes: Rotating Literature<br><br>
7:00 PM	Monday	MOHEGAN LAKE 12 & 12	St. Mary's Church	1836 East Main Street	Mohegan Lake	NY	US	W	C = Closed Discussion meeting<br>Women	"Cross street: (On Route 6)<br>Notes: Sun.6:30 S =T 1st Sun, Mon.7pm C=Women, Mon.7pm BB=Promises last Mon,<br>Thu.7pm C = Topic Meeting<br>"
7:00 PM	Monday	GRUPO MI AMIGO	St. Margaret's Church	948 East 156th Street	Bronx	NY	US	BX	C = Closed Discussion meeting<br>	Cross street: (@ Kelly Street)<br>Notes: Spanish Speaking Meetings.<br><br>
7:00 PM	Monday	SEVEN AT SEVEN	Greenpoint Reformed Church	136-138 Milton Street	NULL	NULL	US	BK	S = Step meeting<br>	Cross street: (Betw Franklin Street & Manhattan Avenue)<br>Notes: Tue=Topic Meeting<br><br>
7:00 PM	Monday	CARMEL GLENEIDA	Gilead United Presbyterian Church	Seminary Hill Road & Church Street	Carmel	NY	US	PD	B = Beginners meeting<br>	Cross street: (Route 6 & Route 52)<br>Notes: Mon. B =O Last Monday<br>All meetings are non-smoking.<br>
7:00 PM	Monday	"HAPPY, JOYOUS AND FREE"	Manhattan Church of The Seventh-day Adventist	232 West 11th Street	NULL	NULL	US	M	C = Closed Discussion meeting<br>Gay Men	Cross street: Between Waverly Place and West 4th Street<br>Notes: Topic Meeting for gay men approaching and over 40. All are welcome.<br><br>
7:00 PM	Monday	PT. LOOKOUT SERENITY BY THE SEA P.M.	Bishop Malloy Civic Center	15 Parkside Drive	Pt. Lookout	NY	US	N	B = Beginners meeting<br>	Cross street: <br>Notes: <br><br>
7:00 PM	Monday	KEEP IT GREEN  (:I)	Blessed Virgin Mary Help of Christians Church	"70-31 48th Avenue, Church Rectory's Basement"	Woodside	NY	US	Q	B = Beginners meeting<br>	Cross street: (Betw. 71st & 72nd Streets - Enter on 48th Avenue)<br>Notes: Open Meeting 3rd Monday.<br>Meeting is in Woodside.<br>
7:00 PM	Monday	WOODHAVEN	Emanuel Church	93-12 91st Avenue	Woodhaven	NY	US	Q	S = Step meeting<br>	"Cross street: (@ Woodhaven Blvd., Enter on 91st Avenue)<br>Notes: T 1st Monday, BB 1st Friday<br><br>"
7:00 PM	Monday	POUGHKEEPSIE BRIDGE CITY 164	Friends Meeting House	249 Hooker Avenue	NULL	NULL	US	PD	O = Open meeting<br>	Cross street: <br>Notes: <br><br>
7:00 PM	Monday	SVOBODA	All Saints Ukrainian Orthodox Church	206-208 East 11th Street	NULL	NULL	US	M	B = Beginners meeting<br>	"Cross street: (Btw. 2nd & 3rd Avenues), Ground Floor<br>Notes: Sunday=As Bill Sees It<br>Ukrainian language translation is available if needed.<br>"
7:00 PM	Monday	PEEKSKILL                           (:I)	Holy Spirit Church	"Crompound Road & Route 202,  Classroom"	Peekskill	NY	US	W	BB = Big Book meeting<br>	Cross street: (In the Community Building)<br>Notes: Mon. BB = last Monday is Open meeting<br>All meetings are non-smoking.<br>
7:00 PM	Monday	MT. VERNON	Macedonia Community Center	103 West Second Street	Mt. Vernon	NY	US	W	B = Beginners meeting<br>	Cross street: (@ 8th Avenue)<br>Notes: T Last Wednesday<br><br>
7:00 PM	Monday	PEEKSKILL                           (:I)	Holy Spirit Church	"Crompound Road & Route 202,  Classroom"	Peekskill	NY	US	W	S = Step meeting<br>	Cross street: (In the Community Building)<br>Notes: Mon. BB = last Monday is Open meeting<br>All meetings are non-smoking.<br>
7:00 PM	Monday	HICKSVILLE LEVITTOWN	Parkway Community Church	"95 Stewart Avenue,  Basement"	Hicksville	NY	US	N	C = Closed Discussion meeting<br>	Cross street: (Off of Levittown Parkway)<br>Notes: <br><br>
7:00 PM	Monday	NO SERENITY 'TIL BROOKLYN- MONDAY	St. Theresa of Avila Church	563 Sterling Place	NULL	NULL	US	BK	BB = Big Book meeting<br>	Cross street: <br>Notes: Open Big Book meeting<br><br>
7:00 PM	Monday	SOHO    (:I)	St. Anthony of Padua Church	"155 Sullivan Street, Basement"	NULL	NULL	US	M	B = Beginners meeting<br>	"Cross street: (@ Houston Street)<br>Notes: Mon.7pm=Anniv Last Mon., Fri.6:30pm=Interpreted for Deaf and Hard of Hearing.<br>Friday Meeting occasionally changes the location;  please call New York Inter-Group to confirm meeting location.<br>"
7:00 PM	Monday	ONE STEP AHEAD	Bronx Lebanon Halfway House	"321 East Tremont Avenue, Room #207"	Bronx	NY	US	BX	B = Beginners meeting<br>	Cross street: (Betw. Anthony & Webster Avenues )<br>Notes: <br><br>
7:00 PM	Monday	JUGHEAD	Christ the King Church Rectory	"141 Marcy Place,  Basement"	Bronx	NY	US	BX	B = Beginners meeting<br>	"Cross street: (Betw 169th & 170th Streets, off of the Grand Concourse)<br>Notes: 5:30=S 2nd, T 3rd & OD 4th<br><br>"
7:00 PM	Monday	NEW ROCHELLE NORTH END                      (:I)	St. Luke's Lutheran Church	95 Eastchester Road	New Rochelle	NY	US	W	B = Beginners meeting<br>	Cross street: (Between North and Webster Avenues)<br>Notes: No Smoking<br><br>
7:00 PM	Monday	A CHANCE TO LIVE AGAIN	SRO Building	"109 West 129th Street,  Basement"	New York	NY	US	M	B = Beginners meeting<br>	Cross street: (@ Lenox Avenue)<br>Notes: <br><br>
7:00 PM	Monday	SYOSSET	Community Church	36 Church Street	Syosset	NY	US	N	B = Beginners meeting<br>	"Cross street: (@Berry Hill Road)<br>Notes: Wed.7:15pm=T Last Wed. & Fri.8:30=Young People Focus, All are welcome.<br><br>"
7:00 PM	Monday	LENOX HILL	Church of the Heavenly Rest	2 East 90th Street	New York	NY	US	M	S = Step meeting<br>	Cross street: (Betw 5th & Madison Avenues)<br>Notes: <br><br>
7:00 PM	Monday	LENOX HILL	Church of the Heavenly Rest	2 East 90th Street	New York	NY	US	M	B = Beginners meeting<br>	Cross street: (Betw 5th & Madison Avenues)<br>Notes: <br><br>
7:00 PM	Monday	PORT CHESTER GROUP	St. Paul's Lutheran Church	"761 King St, Rye Brook"	Port Chester	NY	US	W	B = Beginners meeting<br>	Cross street: <br>Notes: *Open-Anniversary Meeting Last Monday.<br>All meetings are non-smoking.<br>
7:00 PM	Monday	WALK THE TALK	Our Lady of Mount Carmel Church	"275 North 8th Street, Basement"	Brooklyn	NY	US	BK	C = Closed Discussion meeting<br>	Cross street: (Betw. Havemeyer Street & Meeker Avenue)<br>Notes: Meditation Meeting<br><br>
7:00 PM	Monday	RIVERSIDE	Riverside Church	"91 Claremont Avenue,  @ The Cloisters Club Room"	New York	NY	US	M	C = Closed Discussion meeting<br>	Cross street: (1 Block West of Broadway & 1/2 Block North of 120th Street)<br>Notes: Non-Smoking Meeting.<br><br>
7:00 PM	Monday	ELMONT GIVE IT A TRY	The First Presbyterian Church of Elmont	525 Elmont Road	Elmont	NY	US	N	S = Step meeting<br>	Cross street: <br>Notes: T 1st  Monday  & Open Anniv. Last Thursday<br><br>
7:00 PM	Monday	NORWALK ALIVE AGAIN	Norwalk United Methodist Church	"718 West Ave, Norwalk CT"	NULL	NULL	US	C	OD = Open Discussion meeting<br>Topic	Cross street: Mott Ave<br>Notes: Tuesday night Step/Tradition<br><br>
7:00 PM	Monday	LEARNING TO LIVE ( :II)	St. Columba Church	343 West 25th Street	NULL	NULL	US	M	O = Open meeting<br>	Cross street: downstairs<br>Notes: <br><br>
7:00 PM	Monday	OSSINING EYES ON THE PRIZE	First Baptist Church	13 Church Street	Ossining	NY	US	W	OD = Open Discussion meeting<br>	Cross street: South Highland Avenue.<br>Notes: <br><br>
7:00 PM	Monday	THE WAY IT WAS	Elmhurst Halfway House	"81-30 Baxter Avenue, Red Door."	NULL	NULL	US	Q	BB = Big Book meeting<br>	Cross street: (Betw. 82nd & Baxter Avenues<br>Notes: Meeting is Open; all are welcome.<br><br>
7:00 PM	Monday	YONKERS S.O.S. (SOBRIETY ON SUNDAY)	Saint Joseph's Church	"141 Ashburton Avenue, Cafeteria"	Yonkers	NY	US	W	S = Step meeting<br>	Cross street: (@ Saint Joseph & Ashburton Avenues)<br>Notes: <br><br>
7:00 PM	Monday	MT. VERNON CREEK	Mt. Vernon Salvation Army Center	"745 South 3rd Avenue, 2nd Floor"	Mt. Vernon	NY	US	W	O = Open meeting<br>	Cross street: <br>Notes: OD Last Monday<br><br>
7:00 PM	Monday	WOMEN'S WRITE NIGHT	Congregation Beth Elohim	274 Garfield Place	NULL	NULL	US	BK	S = Step meeting<br>	Cross street: 8th Avenue & Prospect Park West<br>Notes: <br><br>
7:00 PM	Monday	CARMEL GLENEIDA	Gilead United Presbyterian Church	Seminary Hill Road & Church Street	Carmel	NY	US	PD	C = Closed Discussion meeting<br>	Cross street: (Route 6 & Route 52)<br>Notes: Mon. B =O Last Monday<br>All meetings are non-smoking.<br>
7:00 PM	Monday	GREATER RECOVERY	Crown Heights Residence for Adults	126 Albany Avenue	Brooklyn	NY	US	BK	B = Beginners meeting<br>	"Cross street: (Betw. Dean & Pacific Streets)<br>Notes: B 2nd, S 3rd & T 4th Fri.<br><br>"
7:00 PM	Monday	FIRE ISLAND FIRST STEP WORKSHOP	Union Free Church (In Ocean Beach)	Ocean Breeze Walk at Midway	Ocean Beach	NY	US	SF	C = Closed Discussion meeting<br>As Bill Sees It	"Cross street: <br>Notes: MoAs Bill Sees It, Tue=Topic Meeting, Fri.8:30pm=1st Step<br><br>"
7:00 PM	Monday	YORKTOWN HEIGHTS GRATEFUL SOBRIETY	The Church of the Nazarene	"1243 Whitehill Road, Basement"	Yorktown Hts	NY	US	W	BB = Big Book meeting<br>	"Cross street: (@ Mohansic Avenue)<br>Notes: Mon=Alt Beginner/Topic, Sat=Anniv. Last Saturday<br><br>"
7:00 PM	Monday	ALPINE GROUP	Bethlehem Lutheran Church	"6935 4th Avenue, Basement"	Brooklyn	NY	US	BK	B = Beginners meeting<br>	Cross street: (Off of Ovington Avenue)<br>Notes: Anniv. last Mon.<br><br>
7:00 PM	Monday	RUSSIAN GROUP OF BROOKLYN	St. Mark's Church Rectory	2609 East 19th Street	NULL	NULL	US	BK	C = Closed Discussion meeting<br>Russian Speaking	Cross street: (@ Avenue Z)<br>Notes: Russian Language Speaking Meetings<br><br>
7:00 PM	Monday	UTOPIA	Holy Family Church	"74-15 Utopia Parkway,  Basement"	Flushing	NY	US	Q	BB = Big Book meeting<br>	Cross street: (Enter Thru Parking Lot)<br>Notes: Tuesday = Candlelight Meeting<br><br>
7:00 PM	Monday	PARAMUS EVERGREEN	Paramus Congregational Church	205 Spring Valley Road	Paramus	NJ	US	NJ	B = Beginners meeting<br>	Cross street: <br>Notes: <br><br>
7:00 PM	Monday	NEW BEGINNINGS	Holy Cross Church	61-21 56th Road	Maspeth	NY	US	Q	B = Beginners meeting<br>	Cross street: <br>Notes: <br><br>
7:00 PM	Monday	THE 12th STREET WORKSHOP		"411 East 12th Street, Basement"	NULL	NULL	US	M	T = Tradition meeting<br>	"Cross street: (Betw 1st Avenue & Avenue A)<br>Notes: Sun.4:30=Business Mtg Only 1st & Anniv Last Sunday<br>Sun.7:30pm,Tue.5:30,Wed.8:30pm & Sat.10:30am=11th Step Meditation<br>Mon.5:30=Gratitude & Sat.7:30am=AA Grapevine"
7:00 PM	Monday	ANSONIA	Hamilton House	141 West 73rd Street	New York	NY	US	M	C = Closed Discussion meeting<br>	Cross street: (Betw Columbus & Amsterdam Avenues)<br>Notes: Anniv. Meeting last Monday.<br><br>
7:00 PM	Monday	BROWNSVILLE WAY	Tillman Senior Center	630 Mother Gaston Boulevard	Brooklyn	NY	US	BK	C = Closed Discussion meeting<br>	"Cross street: corner of Livonia Ave<br>Notes: S - 1st Th, T - 2nd Th, Literature - 3rd Th, O - 4th Th<br><br>"
7:00 PM	Monday	POWERLESS	Manhattan Plaza Health Club	"484 West 43rd Street, 1st Floor"	New York	NY	US	M	BB = Big Book meeting<br>	"Cross street: @ 43rd Street & 10th Avenue<br>Notes: Fri=Living Sober, Sat=Promises<br><br>"
7:00 PM	Monday	ASTORIA TOPIC	Good Shepherd United Methodist Church	"30-44 Crescent Street,  Basement"	Astoria	NY	US	Q	O = Open meeting<br>Interpreted for the Deaf	"Cross street: (Enter thru the side entrance on 30th Road)<br>Notes: Anniv Last Monday,  Thu=Topic Meeting<br>Interpreted for the deaf 1st Monday of the month<br>"
7:00 PM	Monday	OCEAN BEACH 1st STEP WORKSHOP	Union Free Church	Corner of Ocean Breeze & Midway	NULL	NULL	US	SF	C = Closed Discussion meeting<br>	"Cross street: (Enter through the side entrance on Midway)<br>Notes: If Monday is a Holiday, Sun. held at 7pm instead of 5pm<br>Also Sat. & Sun. 8AM on the beach, top of Ocean Breeze walk<br>Beach meetings on Sat. & Sun.AM Memorial Day to La"
7:00 PM	Monday	PURDYS NOW	North Salem Community Center	1 Titacus Road	Purdys	NY	US	W	S = Step meeting<br>	Cross street: (@ Route 22)<br>Notes: <br><br>
7:00 PM	Monday	ROCKY POINT SERENITY                (:I)	Trinity Evangelist Lutheran Church	Route 25A	Rocky Point	NY	US	SF	B = Beginners meeting<br>	Cross street: <br>Notes: Thu. C =BB 2nd Thursday<br><br>
7:00 PM	Monday	COLLEGE POINT MALBA	St. Fidelis Church	"15th Avenue & 124th Street, Basement Auditorium"	College Point	NY	US	Q	B = Beginners meeting<br>	Cross street: <br>Notes: Anniv Last Thursday<br>All meetings are non-smoking.<br>
7:00 PM	Monday	GRATITUDE	Elmhurst Halfway House	"81-30 Baxter Avenue,  Main Floor"	NULL	NULL	US	Q	B = Beginners meeting<br>	Cross street: (@ 82nd Street)<br>Notes: Topic 3rd Monday<br><br>
7:00 PM	Monday	BAYSIDE	Church of American Martyrs	"79-43 Bell Blvd., Basement"	Bayside	NY	US	Q	B = Beginners meeting<br>	"Cross street: (@ Union, Enter thru parking lot)<br>Notes: <br><br>"
7:00 PM	Monday	DOWNTOWN	St. Margaret's Residence	"49 Fulton Street, 1st Floor Library"	NULL	NULL	US	M	OD = Open Discussion meeting<br>	Cross street: (@ Pearl Street)<br>Notes: <br><br>
7:00 PM	Monday	OLD PARK SLOPE CATON		"74 East 17th Street, 2nd Floor"	Brooklyn	NY	US	BK	C = Closed Discussion meeting<br>	"Cross street: (Off Church Avenue)<br>Notes: Sunday 1:30pm & Sat. 8pm =Open/anniversary;<br>Mon 7pm=1st sponsorship, 2nd & 4th CD, 3rd concepts<br>Tues= Step/Tradition. Tues 7:30 pm= steps 4,11,12."
7:00 PM	Monday	L.I.C. GOT-DRY	St. Mary's Church	"10-08 49th Avenue, Basement"	LIC	NY	US	Q	B = Beginners meeting<br>	Cross street: (Betw. Vernon Blvd & Jackson Avenue<br>Notes: Wed=Candlelight Meeting.<br><br>
7:00 PM	Monday	YONKERS THE WAY OUT	St. John the Baptist Church School	"670 Yonkers Avenue,  School Basement"	Yonkers	NY	US	W	B = Beginners meeting<br>	Cross street: (@ St. John's Avenue & Clayton Place)<br>Notes: Anniv. last Monday.<br><br>
7:00 PM	Monday	VALLEY COTTAGE ANY LENGTHS	Elim Alliance Church	40 Lake Road	NULL	NULL	US	R	B = Beginners meeting<br>	Cross street: (Off of Route 303)<br>Notes: Mon.7pm=Open to all.<br><br>
7:00 PM	Monday	MIRACLE	Trinity Presbyterian Church 	422 W. 57th St.	New York	NY	US	M	B = Beginners meeting<br>	"Cross street: (Betw. 9th and 10th Aves.), Second Floor <br>Notes: Open on Holidays.<br><br>"
7:00 PM	Monday	GRUPO ALFA Y OMEGA	St. James Episcopal Church	84-07 Broadway	Elmhurst	NY	US	Q	B = Beginners meeting<br>	Cross street: <br>Notes: Spanish Speaking Meetings.<br><br>
7:00 PM	Monday	GRUPO ALFA Y OMEGA	St. James Episcopal Church	84-07 Broadway	Elmhurst	NY	US	Q	OD = Open Discussion meeting<br>	Cross street: <br>Notes: Spanish Speaking Meetings.<br><br>
7:00 PM	Monday	COMMACK BIG COMMACK	Commack Methodist Church	486 Townline Road	Commack	NY	US	SF	O = Open meeting<br>	Cross street: <br>Notes: T 1st Wednesday<br><br>
7:00 PM	Monday	STONYBROOK DISCUSSION	Community Methodist Church	Christian Avenue	Stony Brook	NY	US	SF	OD = Open Discussion meeting<br>	Cross street: (In Montessori School behind Church)<br>Notes: Anniv Last Monday   Thu. C =Women<br><br>
7:00 PM	Monday	REFLECTIONS	Flatlands Reformed Church	"3931 Kings Highway, Upstairs"	Brooklyn	NY	US	BK	S = Step meeting<br>	Cross street: (@ East 40th Street)<br>Notes: Topic or Anniv. Last Mon.<br><br>
7:00 PM	Monday	NYACK	Grace Episcopal Church	130 First Avenue	Nyack	NY	US	R	B = Beginners meeting<br>	"Cross street: (@ North Franklin Street)<br>Notes: Mon=Open to all & Anniv. last Mon., Thu=Open to all.<br><br>"
7:00 PM	Monday	ST. MEL'S	St. Mel's School	"154-24 26th Avenue, Basement"	Flushing	NY	US	Q	BB = Big Book meeting<br>	"Cross street: (@ 154th Street, Rear Entrance)<br>Notes: Mon.7pm BB = T 1st & S 2nd Monday.<br><br>"
7:00 PM	Monday	LINDENHURST FREEDOM	Rainbow Center	Corner of 35th Street & Buffalo Avenue	Lindenhurst	NY	US	SF	OD = Open Discussion meeting<br>	Cross street: (Off of Strong Avenue)<br>Notes: Mon. OD=Open Anniv. Last Monday<br><br>
7:00 PM	Monday	LINDENHURST FREEDOM	Rainbow Center	Corner of 35th Street & Buffalo Avenue	Lindenhurst	NY	US	SF	S = Step meeting<br>	Cross street: (Off of Strong Avenue)<br>Notes: Mon. OD=Open Anniv. Last Monday<br><br>
7:00 PM	Monday	COLLEGE POINT MALBA	St. Fidelis Church	"15th Avenue & 124th Street, Basement Auditorium"	College Point	NY	US	Q	S = Step meeting<br>	Cross street: <br>Notes: Anniv Last Thursday<br>All meetings are non-smoking.<br>
7:15 AM	Monday	WILLIAMSBURG MORNING HIGHER POWER	Our Lady of Mount Carmel Church	275 North 8th Street	NULL	NULL	US	BK	BB = Big Book meeting<br>	"Cross street: (Betw. Havemeyer Street & Meeker Avenue)<br>Notes: Tue=Living Sober, Wed=As Bill Sees It, Thu=Daily Reflections<br>Sat=Came To Believe<br>"
7:15 AM	Monday	THIRD STEP ONE FLIGHT UP	St Francis Xavier School	"752 President Street,  Lyceum - Green Door"	NULL	NULL	US	BK	C = Closed Discussion meeting<br>	"Cross street: (Betw. 6th & 7th Avenues)<br>Notes: Mon=Meditation Meeting,  Sat=3rd Step<br>NOTE: During July & August Weekday Meetings Will Meet At 7:00am<br>Mon-Fri=Upstairs, Sat=Downstairs"
7:15 AM	Monday	FIRST THINGS FIRST	Holy Name Church	"207 West 96th Street, Basement, Little Room"	New York	NY	US	M	C = Closed Discussion meeting<br>	Cross street: (Betw. Amsterdam Avenue & Broadway)<br>Notes: Last Sat. of month at 10:15 = anniversary meeting<br><br>
7:15 AM	Monday	CLINTON-CARROLL MORNING	St. Paul's Parish Hall	"199 Carroll Street, 1st Floor"	NULL	NULL	US	BK	B = Beginners meeting<br>	"Cross street: (@Court Street, enter thru iron gate.) )<br>Notes: <br><br>"
7:15 AM	Monday	SEVENTY-NINTH STREET WORKSHOP	St. Monica's Church	"413 East 79th Street,  Basement"	New York	NY	US	M	C = Closed Discussion meeting<br>	"Cross street: (Betw 1st & York Avenues)<br>Notes: Sun.10am=11th S, Tue.6am=Came To Believe<br>Thu.6am=Step & Trad.<br>"
7:15 AM	Monday	GOOD MORNING SOBRIETY	Bethel Church of the Nazarene	595 Classon Avenue	NULL	NULL	US	BK	B = Beginners meeting<br>	"Cross street: Atlantic Ave, enter through side door to basement<br>Notes: Thurs = Daily Reflectons; Friday = Came to Believe<br><br>"
7:15 AM	Monday	CHAPTER FIVE	Immanuel Lutheran Church	"1296 Lexington Avenue, Basement"	New York	NY	US	M	BB = Big Book meeting<br>	"Cross street: (Enter through red door on Lexington Avenue, Betw 87th & 88th Streets)<br>Notes: Fri.6:15=Women's Meeting<br><br>"
7:15 PM	Monday	FLORAL PARK - BELLROSE	New Hyde Park Holy Spirit Church	"500 Jericho Turnpike (In New Hyde Park), Basement"	Floral Park	NY	US	N	B = Beginners meeting<br>	Cross street: (@ South 5th Street & 1st Avenue)<br>Notes: Mon.8:30 C =T 1st Mon. Mon.8:30 OD =BB Open Discussion<br><br>
7:15 PM	Monday	GREENWICH VILLAGE	St. Luke's Episcopal School	"487 Hudson Street, Basement"	New York	NY	US	M	B = Beginners meeting<br>	"Cross street: (South of Christopher Street - behind church)<br>Notes: Mon.Step=Rotates Steps 1,2&3, Fri.= T. Last Friday.<br>Parents with children are welcome.<br>"
7:15 PM	Monday	BAYSIDE HILLS	St. Robert Bellarmine Church	"56-15 213th Street, Basement"	Bayside	NY	US	Q	C = Closed Discussion meeting<br>	Cross street: (@ 56th Avenue)<br>Notes: 1st and 3rd wk=Beginners; 2nd wk = Closed Discussion; last week = BB or Anniversary<br><br>
